file,algorithm,time,max_value
knapPI_3_100_1000_1,dynamic,0.0243871212005615,2397.0
knapPI_3_2000_1000_1,greedy,0.0005939006805419,28827.0
knapPI_3_2000_1000_1,dynamic,7.3846189975738525,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.061161994934082,2697.0
knapPI_3_5000_1000_1,greedy,0.0014641284942626,72446.0
knapPI_3_5000_1000_1,dynamic,48.99533796310425,72505.0
knapPI_3_500_1000_1,greedy,0.0001568794250488,7098.0
knapPI_3_500_1000_1,dynamic,0.4390647411346435,7117.0
knapPI_1_10000_1000_1,greedy,0.0029323101043701,563605.0
knapPI_1_10000_1000_1,dynamic,202.156564950943,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.792025089263916,54503.0
knapPI_1_100_1000_1,greedy,5.412101745605469e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0349528789520263,9147.0
knapPI_1_2000_1000_1,greedy,0.0005760192871093,110547.0
knapPI_1_2000_1000_1,dynamic,7.661579132080078,110625.0
knapPI_1_200_1000_1,greedy,7.224082946777344e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0679090023040771,11238.0
knapPI_1_5000_1000_1,greedy,0.0014541149139404,276379.0
knapPI_1_5000_1000_1,dynamic,50.51355314254761,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4194169044494629,28857.0
knapPI_2_10000_1000_1,greedy,0.0029170513153076,90200.0
knapPI_2_10000_1000_1,dynamic,205.0463092327118,90204.0
knapPI_2_1000_1000_1,greedy,0.0003049373626708,9046.0
knapPI_2_1000_1000_1,dynamic,1.8896167278289795,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.032459020614624,1514.0
knapPI_2_2000_1000_1,greedy,0.0005848407745361,18038.0
knapPI_2_2000_1000_1,dynamic,7.988471031188965,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0555880069732666,1634.0
knapPI_2_5000_1000_1,greedy,0.0015511512756347,44351.0
knapPI_2_5000_1000_1,dynamic,51.1593542098999,44356.0
knapPI_2_500_1000_1,greedy,0.0001552104949951,4552.0
knapPI_2_500_1000_1,dynamic,0.4353008270263672,4566.0
knapPI_3_10000_1000_1,greedy,0.0031349658966064,146888.0
knapPI_3_10000_1000_1,dynamic,204.6111569404602,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.8361799716949463,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0318288803100585,2397.0
knapPI_3_2000_1000_1,greedy,0.0006148815155029,28827.0
knapPI_3_2000_1000_1,dynamic,7.911027908325195,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0587310791015625,2697.0
knapPI_3_5000_1000_1,greedy,0.0014588832855224,72446.0
knapPI_3_5000_1000_1,dynamic,49.67832684516907,72505.0
knapPI_3_500_1000_1,greedy,0.0001611709594726,7098.0
knapPI_3_500_1000_1,dynamic,0.4722139835357666,7117.0
knapPI_1_10000_1000_1,greedy,0.0029301643371582,563605.0
knapPI_1_10000_1000_1,dynamic,210.15296697616577,563647.0
knapPI_1_1000_1000_1,greedy,0.0003058910369873,54386.0
knapPI_1_1000_1000_1,dynamic,1.937824010848999,54503.0
knapPI_1_100_1000_1,greedy,4.887580871582031e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0350098609924316,9147.0
knapPI_1_2000_1000_1,greedy,0.0006639957427978,110547.0
knapPI_1_2000_1000_1,dynamic,8.222089052200317,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0615580081939697,11238.0
knapPI_1_5000_1000_1,greedy,0.0015599727630615,276379.0
knapPI_1_5000_1000_1,dynamic,52.626508951187134,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4619169235229492,28857.0
knapPI_2_10000_1000_1,greedy,0.0029139518737792,90200.0
knapPI_2_10000_1000_1,dynamic,209.2572870254517,90204.0
knapPI_2_1000_1000_1,greedy,0.0003273487091064,9046.0
knapPI_2_1000_1000_1,dynamic,2.091181993484497,9052.0
knapPI_2_100_1000_1,greedy,5.0067901611328125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0309901237487792,1514.0
knapPI_2_2000_1000_1,greedy,0.0006890296936035,18038.0
knapPI_2_2000_1000_1,dynamic,8.22853684425354,18051.0
knapPI_2_200_1000_1,greedy,8.106231689453125e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0592029094696044,1634.0
knapPI_2_5000_1000_1,greedy,0.0016632080078125,44351.0
knapPI_2_5000_1000_1,dynamic,52.05406999588013,44356.0
knapPI_2_500_1000_1,greedy,0.0001828670501708,4552.0
knapPI_2_500_1000_1,dynamic,0.45247483253479,4566.0
knapPI_3_10000_1000_1,greedy,0.0029072761535644,146888.0
knapPI_3_10000_1000_1,dynamic,216.25961017608645,146919.0
knapPI_3_1000_1000_1,greedy,0.0003418922424316,14374.0
knapPI_3_1000_1000_1,dynamic,1.859540939331055,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0400707721710205,2397.0
knapPI_3_2000_1000_1,greedy,0.0006871223449707,28827.0
knapPI_3_2000_1000_1,dynamic,8.137587308883667,28919.0
knapPI_3_200_1000_1,greedy,7.891654968261719e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0626997947692871,2697.0
knapPI_3_5000_1000_1,greedy,0.0014691352844238,72446.0
knapPI_3_5000_1000_1,dynamic,51.670583724975586,72505.0
knapPI_3_500_1000_1,greedy,0.0001571178436279,7098.0
knapPI_3_500_1000_1,dynamic,0.4077522754669189,7117.0
knapPI_1_10000_1000_1,greedy,0.0029599666595458,563605.0
knapPI_1_10000_1000_1,dynamic,204.8613393306732,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.9112260341644287,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0248486995697021,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.861405849456787,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0515739917755126,11238.0
knapPI_1_5000_1000_1,greedy,0.0014481544494628,276379.0
knapPI_1_5000_1000_1,dynamic,49.84460997581482,276457.0
knapPI_1_500_1000_1,greedy,0.0003767013549804,28834.0
knapPI_1_500_1000_1,dynamic,0.4236819744110107,28857.0
knapPI_2_10000_1000_1,greedy,0.0029139518737792,90200.0
knapPI_2_10000_1000_1,dynamic,202.42334914207456,90204.0
knapPI_2_1000_1000_1,greedy,0.0002937316894531,9046.0
knapPI_2_1000_1000_1,dynamic,1.8023438453674316,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0382757186889648,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.68952488899231,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0520708560943603,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,49.98914885520935,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4870750904083252,4566.0
knapPI_3_10000_1000_1,greedy,0.0029091835021972,146888.0
knapPI_3_10000_1000_1,dynamic,199.299143075943,146919.0
knapPI_3_1000_1000_1,greedy,0.0003151893615722,14374.0
knapPI_3_1000_1000_1,dynamic,1.7975590229034424,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.033304214477539,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.683023929595947,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0560739040374755,2697.0
knapPI_3_5000_1000_1,greedy,0.0014638900756835,72446.0
knapPI_3_5000_1000_1,dynamic,48.79314303398132,72505.0
knapPI_3_500_1000_1,greedy,0.0001592636108398,7098.0
knapPI_3_500_1000_1,dynamic,0.4437191486358642,7117.0
knapPI_1_10000_1000_1,greedy,0.0029151439666748,563605.0
knapPI_1_10000_1000_1,dynamic,199.23170828819275,563647.0
knapPI_1_1000_1000_1,greedy,0.0002968311309814,54386.0
knapPI_1_1000_1000_1,dynamic,1.8267228603363037,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0295238494873046,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.5598719120025635,110625.0
knapPI_1_200_1000_1,greedy,7.605552673339844e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0560982227325439,11238.0
knapPI_1_5000_1000_1,greedy,0.0014562606811523,276379.0
knapPI_1_5000_1000_1,dynamic,48.52308988571167,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.419044017791748,28857.0
knapPI_2_10000_1000_1,greedy,0.0029089450836181,90200.0
knapPI_2_10000_1000_1,dynamic,199.1621880531311,90204.0
knapPI_2_1000_1000_1,greedy,0.0003020763397216,9046.0
knapPI_2_1000_1000_1,dynamic,1.800096035003662,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0309529304504394,1514.0
knapPI_2_2000_1000_1,greedy,0.0005760192871093,18038.0
knapPI_2_2000_1000_1,dynamic,7.59126877784729,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0557451248168945,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,48.46094608306885,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4213991165161133,4566.0
knapPI_3_10000_1000_1,greedy,0.0029249191284179,146888.0
knapPI_3_10000_1000_1,dynamic,197.2194466590881,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.8003110885620115,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0363249778747558,2397.0
knapPI_3_2000_1000_1,greedy,0.0005958080291748,28827.0
knapPI_3_2000_1000_1,dynamic,7.413942098617554,28919.0
knapPI_3_200_1000_1,greedy,7.796287536621094e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0625500679016113,2697.0
knapPI_3_5000_1000_1,greedy,0.0014708042144775,72446.0
knapPI_3_5000_1000_1,dynamic,49.05811405181885,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4442489147186279,7117.0
knapPI_1_10000_1000_1,greedy,0.0029189586639404,563605.0
knapPI_1_10000_1000_1,dynamic,199.3630537986755,563647.0
knapPI_1_1000_1000_1,greedy,0.0002930164337158,54386.0
knapPI_1_1000_1000_1,dynamic,1.825819969177246,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0247659683227539,9147.0
knapPI_1_2000_1000_1,greedy,0.0005810260772705,110547.0
knapPI_1_2000_1000_1,dynamic,8.097209215164185,110625.0
knapPI_1_200_1000_1,greedy,7.295608520507812e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0576581954956054,11238.0
knapPI_1_5000_1000_1,greedy,0.0014560222625732,276379.0
knapPI_1_5000_1000_1,dynamic,49.75727295875549,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4472010135650635,28857.0
knapPI_2_10000_1000_1,greedy,0.0029077529907226,90200.0
knapPI_2_10000_1000_1,dynamic,199.673730134964,90204.0
knapPI_2_1000_1000_1,greedy,0.0003032684326171,9046.0
knapPI_2_1000_1000_1,dynamic,1.7773451805114746,9052.0
knapPI_2_100_1000_1,greedy,4.57763671875e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0247368812561035,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.621474027633667,18051.0
knapPI_2_200_1000_1,greedy,7.009506225585938e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568211078643798,1634.0
knapPI_2_5000_1000_1,greedy,0.0014410018920898,44351.0
knapPI_2_5000_1000_1,dynamic,48.66934609413147,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4188988208770752,4566.0
knapPI_3_10000_1000_1,greedy,0.00291109085083,146888.0
knapPI_3_10000_1000_1,dynamic,197.99988102912903,146919.0
knapPI_3_1000_1000_1,greedy,0.0003130435943603,14374.0
knapPI_3_1000_1000_1,dynamic,1.7836248874664309,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0327610969543457,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.412539958953857,28919.0
knapPI_3_200_1000_1,greedy,7.128715515136719e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0558788776397705,2697.0
knapPI_3_5000_1000_1,greedy,0.0014650821685791,72446.0
knapPI_3_5000_1000_1,dynamic,48.23661208152771,72505.0
knapPI_3_500_1000_1,greedy,0.0001587867736816,7098.0
knapPI_3_500_1000_1,dynamic,0.411473274230957,7117.0
knapPI_1_10000_1000_1,greedy,0.0029151439666748,563605.0
knapPI_1_10000_1000_1,dynamic,198.84791803359985,563647.0
knapPI_1_1000_1000_1,greedy,0.0003070831298828,54386.0
knapPI_1_1000_1000_1,dynamic,1.8261969089508057,54503.0
knapPI_1_100_1000_1,greedy,5.0067901611328125e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0365569591522216,9147.0
knapPI_1_2000_1000_1,greedy,0.000579833984375,110547.0
knapPI_1_2000_1000_1,dynamic,7.540964126586914,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0533690452575683,11238.0
knapPI_1_5000_1000_1,greedy,0.0014522075653076,276379.0
knapPI_1_5000_1000_1,dynamic,48.50616908073425,276457.0
knapPI_1_500_1000_1,greedy,0.0001547336578369,28834.0
knapPI_1_500_1000_1,dynamic,0.4176592826843261,28857.0
knapPI_2_10000_1000_1,greedy,0.0028908252716064,90200.0
knapPI_2_10000_1000_1,dynamic,199.0549931526184,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.813063144683838,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0350971221923828,1514.0
knapPI_2_2000_1000_1,greedy,0.0005738735198974,18038.0
knapPI_2_2000_1000_1,dynamic,7.570096731185913,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0568902492523193,1634.0
knapPI_2_5000_1000_1,greedy,0.0014369487762451,44351.0
knapPI_2_5000_1000_1,dynamic,48.28337502479553,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4205667972564697,4566.0
knapPI_3_10000_1000_1,greedy,0.0029170513153076,146888.0
knapPI_3_10000_1000_1,dynamic,198.58618021011353,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.8032660484313965,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.039738655090332,2397.0
knapPI_3_2000_1000_1,greedy,0.000594139099121,28827.0
knapPI_3_2000_1000_1,dynamic,7.440056800842285,28919.0
knapPI_3_200_1000_1,greedy,7.915496826171875e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.056520938873291,2697.0
knapPI_3_5000_1000_1,greedy,0.0014688968658447,72446.0
knapPI_3_5000_1000_1,dynamic,48.854992151260376,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4182050228118896,7117.0
knapPI_1_10000_1000_1,greedy,0.0029258728027343,563605.0
knapPI_1_10000_1000_1,dynamic,199.188707113266,563647.0
knapPI_1_1000_1000_1,greedy,0.0002942085266113,54386.0
knapPI_1_1000_1000_1,dynamic,1.8038887977600095,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0325570106506347,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.603656053543091,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0582578182220459,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.72337007522583,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4380831718444824,28857.0
knapPI_2_10000_1000_1,greedy,0.0029058456420898,90200.0
knapPI_2_10000_1000_1,dynamic,199.02440905570984,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.8103790283203125,9052.0
knapPI_2_100_1000_1,greedy,5.030632019042969e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0323610305786132,1514.0
knapPI_2_2000_1000_1,greedy,0.0005750656127929,18038.0
knapPI_2_2000_1000_1,dynamic,7.601278066635132,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0549628734588623,1634.0
knapPI_2_5000_1000_1,greedy,0.0014309883117675,44351.0
knapPI_2_5000_1000_1,dynamic,49.07194995880127,44356.0
knapPI_2_500_1000_1,greedy,0.0001537799835205,4552.0
knapPI_2_500_1000_1,dynamic,0.4144313335418701,4566.0
knapPI_3_10000_1000_1,greedy,0.0029220581054687,146888.0
knapPI_3_10000_1000_1,dynamic,196.68786215782168,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7797839641571045,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310878753662109,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.4406538009643555,28919.0
knapPI_3_200_1000_1,greedy,7.319450378417969e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0588858127593994,2697.0
knapPI_3_5000_1000_1,greedy,0.001471996307373,72446.0
knapPI_3_5000_1000_1,dynamic,48.14447903633118,72505.0
knapPI_3_500_1000_1,greedy,0.0001630783081054,7098.0
knapPI_3_500_1000_1,dynamic,0.4176876544952392,7117.0
knapPI_1_10000_1000_1,greedy,0.0029098987579345,563605.0
knapPI_1_10000_1000_1,dynamic,200.16910791397095,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.8183600902557373,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0331189632415771,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.554090976715088,110625.0
knapPI_1_200_1000_1,greedy,7.700920104980469e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0564560890197753,11238.0
knapPI_1_5000_1000_1,greedy,0.0014519691467285,276379.0
knapPI_1_5000_1000_1,dynamic,48.32917904853821,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4130008220672607,28857.0
knapPI_2_10000_1000_1,greedy,0.0029079914093017,90200.0
knapPI_2_10000_1000_1,dynamic,200.40182089805603,90204.0
knapPI_2_1000_1000_1,greedy,0.0002949237823486,9046.0
knapPI_2_1000_1000_1,dynamic,1.8001060485839844,9052.0
knapPI_2_100_1000_1,greedy,4.6253204345703125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0316817760467529,1514.0
knapPI_2_2000_1000_1,greedy,0.0005750656127929,18038.0
knapPI_2_2000_1000_1,dynamic,7.582296133041382,18051.0
knapPI_2_200_1000_1,greedy,7.510185241699219e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0745160579681396,1634.0
knapPI_2_5000_1000_1,greedy,0.0014400482177734,44351.0
knapPI_2_5000_1000_1,dynamic,48.30694913864136,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4220559597015381,4566.0
knapPI_3_10000_1000_1,greedy,0.0029170513153076,146888.0
knapPI_3_10000_1000_1,dynamic,196.8619229793549,146919.0
knapPI_3_1000_1000_1,greedy,0.0003039836883544,14374.0
knapPI_3_1000_1000_1,dynamic,1.789283275604248,14390.0
knapPI_3_100_1000_1,greedy,4.887580871582031e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0330750942230224,2397.0
knapPI_3_2000_1000_1,greedy,0.0005929470062255,28827.0
knapPI_3_2000_1000_1,dynamic,7.370199918746948,28919.0
knapPI_3_200_1000_1,greedy,7.486343383789062e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0579409599304199,2697.0
knapPI_3_5000_1000_1,greedy,0.0014667510986328,72446.0
knapPI_3_5000_1000_1,dynamic,48.52522015571594,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4146668910980224,7117.0
knapPI_1_10000_1000_1,greedy,0.0029082298278808,563605.0
knapPI_1_10000_1000_1,dynamic,198.96807503700256,563647.0
